group	x	y
6	-4.16666666666667	9.36111111111111
6	-4.08503401360544	9.00736961451247
6	-4.00340136054422	8.65362811791383
6	-3.92176870748299	8.29988662131519
6	-3.84013605442177	7.94614512471655
6	-3.75850340136054	7.59240362811791
6	-3.67687074829932	7.23866213151927
6	-3.5952380952381	6.88492063492063
6	-3.51360544217687	6.53117913832199
6	-3.43197278911565	6.17743764172335
6	-3.35034013605442	5.82369614512471
6	-3.2687074829932	5.46995464852607
6	-3.18707482993197	5.11621315192743
6	-3.10544217687075	4.7624716553288
6	-3.02380952380952	4.40873015873016
6	-2.9421768707483	4.05498866213152
6	-2.86054421768707	3.70124716553288
6	-2.77891156462585	3.34750566893424
6	-2.69727891156463	2.9937641723356
6	-2.6156462585034	2.64002267573696
6	-2.53401360544218	2.28628117913832
6	-2.45238095238095	1.93253968253968
6	-2.37074829931973	1.57879818594104
6	-2.2891156462585	1.2250566893424
6	-2.20748299319728	0.871315192743762
6	-2.12585034013605	0.517573696145122
6	-2.04421768707483	0.163832199546484
6	-1.96258503401361	-0.189909297052156
6	-1.88095238095238	-0.543650793650796
6	-1.79931972789116	-0.897392290249436
6	-1.71768707482993	-1.25113378684807
6	-1.63605442176871	-1.60487528344671
6	-1.55442176870748	-1.95861678004535
6	-1.47278911564626	-2.31235827664399
6	-1.39115646258503	-2.66609977324263
6	-1.30952380952381	-3.01984126984127
6	-1.22789115646258	-3.37358276643991
6	-1.14625850340136	-3.72732426303855
6	-1.06462585034014	-4.08106575963719
6	-0.982993197278912	-4.43480725623583
6	-0.901360544217687	-4.78854875283447
6	-0.819727891156462	-5.14229024943311
6	-0.738095238095238	-5.49603174603175
6	-0.656462585034013	-5.84977324263039
6	-0.574829931972789	-6.20351473922903
6	-0.493197278911564	-6.55725623582767
6	-0.41156462585034	-6.91099773242631
6	-0.329931972789115	-7.26473922902494
6	-0.248299319727891	-7.61848072562359
6	-0.166666666666667	-7.97222222222222
7	-4.5	12.25
7	-4.41836734693878	11.8418367346939
7	-4.33673469387755	11.4336734693878
7	-4.25510204081633	11.0255102040816
7	-4.1734693877551	10.6173469387755
7	-4.09183673469388	10.2091836734694
7	-4.01020408163265	9.80102040816327
7	-3.92857142857143	9.39285714285714
7	-3.8469387755102	8.98469387755102
7	-3.76530612244898	8.5765306122449
7	-3.68367346938776	8.16836734693878
7	-3.60204081632653	7.76020408163265
7	-3.52040816326531	7.35204081632653
7	-3.43877551020408	6.94387755102041
7	-3.35714285714286	6.53571428571429
7	-3.27551020408163	6.12755102040817
7	-3.19387755102041	5.71938775510204
7	-3.11224489795918	5.31122448979592
7	-3.03061224489796	4.9030612244898
7	-2.94897959183673	4.49489795918367
7	-2.86734693877551	4.08673469387755
7	-2.78571428571429	3.67857142857143
7	-2.70408163265306	3.27040816326531
7	-2.62244897959184	2.86224489795918
7	-2.54081632653061	2.45408163265306
7	-2.45918367346939	2.04591836734694
7	-2.37755102040816	1.63775510204082
7	-2.29591836734694	1.2295918367347
7	-2.21428571428571	0.821428571428572
7	-2.13265306122449	0.413265306122449
7	-2.05102040816327	0.00510204081632848
7	-1.96938775510204	-0.403061224489794
7	-1.88775510204082	-0.811224489795917
7	-1.80612244897959	-1.21938775510204
7	-1.72448979591837	-1.62755102040816
7	-1.64285714285714	-2.03571428571428
7	-1.56122448979592	-2.44387755102041
7	-1.47959183673469	-2.85204081632653
7	-1.39795918367347	-3.26020408163265
7	-1.31632653061225	-3.66836734693877
7	-1.23469387755102	-4.0765306122449
7	-1.1530612244898	-4.48469387755102
7	-1.07142857142857	-4.89285714285714
7	-0.989795918367347	-5.30102040816326
7	-0.908163265306123	-5.70918367346939
7	-0.826530612244898	-6.11734693877551
7	-0.744897959183674	-6.52551020408163
7	-0.663265306122449	-6.93367346938775
7	-0.581632653061225	-7.34183673469388
7	-0.5	-7.75
8	2.25	-2.9375
8	2.33163265306122	-2.24362244897959
8	2.41326530612245	-1.54974489795918
8	2.49489795918367	-0.855867346938776
8	2.5765306122449	-0.161989795918368
8	2.65816326530612	0.531887755102041
8	2.73979591836735	1.22576530612245
8	2.82142857142857	1.91964285714285
8	2.9030612244898	2.61352040816326
8	2.98469387755102	3.30739795918367
8	3.06632653061225	4.00127551020408
8	3.14795918367347	4.69515306122449
8	3.22959183673469	5.3890306122449
8	3.31122448979592	6.08290816326531
8	3.39285714285714	6.77678571428571
8	3.47448979591837	7.47066326530612
8	3.55612244897959	8.16454081632653
8	3.63775510204082	8.85841836734694
8	3.71938775510204	9.55229591836735
8	3.80102040816327	10.2461734693878
8	3.88265306122449	10.9400510204082
8	3.96428571428571	11.6339285714286
8	4.04591836734694	12.327806122449
8	4.12755102040816	13.0216836734694
8	4.20918367346939	13.7155612244898
8	4.29081632653061	14.4094387755102
