group	x	y
31	-4	8
31	-3.91836734693878	7.6734693877551
31	-3.83673469387755	7.3469387755102
31	-3.75510204081633	7.02040816326531
31	-3.6734693877551	6.69387755102041
31	-3.59183673469388	6.36734693877551
31	-3.51020408163265	6.04081632653061
31	-3.42857142857143	5.71428571428572
31	-3.3469387755102	5.38775510204082
31	-3.26530612244898	5.06122448979592
31	-3.18367346938776	4.73469387755102
31	-3.10204081632653	4.40816326530612
31	-3.02040816326531	4.08163265306122
31	-2.93877551020408	3.75510204081633
31	-2.85714285714286	3.42857142857143
31	-2.77551020408163	3.10204081632653
31	-2.69387755102041	2.77551020408163
31	-2.61224489795918	2.44897959183674
31	-2.53061224489796	2.12244897959184
31	-2.44897959183673	1.79591836734694
31	-2.36734693877551	1.46938775510204
31	-2.28571428571429	1.14285714285714
31	-2.20408163265306	0.816326530612246
31	-2.12244897959184	0.489795918367348
31	-2.04081632653061	0.163265306122449
31	-1.95918367346939	-0.163265306122449
31	-1.87755102040816	-0.489795918367346
31	-1.79591836734694	-0.816326530612244
31	-1.71428571428571	-1.14285714285714
31	-1.63265306122449	-1.46938775510204
31	-1.55102040816327	-1.79591836734694
31	-1.46938775510204	-2.12244897959184
31	-1.38775510204082	-2.44897959183673
31	-1.30612244897959	-2.77551020408163
31	-1.22448979591837	-3.10204081632653
31	-1.14285714285714	-3.42857142857143
31	-1.06122448979592	-3.75510204081633
31	-0.979591836734694	-4.08163265306122
31	-0.89795918367347	-4.40816326530612
31	-0.816326530612245	-4.73469387755102
31	-0.734693877551021	-5.06122448979592
31	-0.653061224489796	-5.38775510204082
31	-0.571428571428572	-5.71428571428571
31	-0.489795918367347	-6.04081632653061
31	-0.408163265306123	-6.36734693877551
31	-0.326530612244898	-6.69387755102041
31	-0.244897959183674	-7.02040816326531
31	-0.163265306122449	-7.3469387755102
31	-0.0816326530612246	-7.6734693877551
31	0	-8
32	-4	8
32	-3.91836734693878	7.6734693877551
32	-3.83673469387755	7.3469387755102
32	-3.75510204081633	7.02040816326531
32	-3.6734693877551	6.69387755102041
32	-3.59183673469388	6.36734693877551
32	-3.51020408163265	6.04081632653061
32	-3.42857142857143	5.71428571428572
32	-3.3469387755102	5.38775510204082
32	-3.26530612244898	5.06122448979592
32	-3.18367346938776	4.73469387755102
32	-3.10204081632653	4.40816326530612
32	-3.02040816326531	4.08163265306122
32	-2.93877551020408	3.75510204081633
32	-2.85714285714286	3.42857142857143
32	-2.77551020408163	3.10204081632653
32	-2.69387755102041	2.77551020408163
32	-2.61224489795918	2.44897959183674
32	-2.53061224489796	2.12244897959184
32	-2.44897959183673	1.79591836734694
32	-2.36734693877551	1.46938775510204
32	-2.28571428571429	1.14285714285714
32	-2.20408163265306	0.816326530612246
32	-2.12244897959184	0.489795918367348
32	-2.04081632653061	0.163265306122449
32	-1.95918367346939	-0.163265306122449
32	-1.87755102040816	-0.489795918367346
32	-1.79591836734694	-0.816326530612244
32	-1.71428571428571	-1.14285714285714
32	-1.63265306122449	-1.46938775510204
32	-1.55102040816327	-1.79591836734694
32	-1.46938775510204	-2.12244897959184
32	-1.38775510204082	-2.44897959183673
32	-1.30612244897959	-2.77551020408163
