group	x	y	showSelected1
1	8	392	1
1	8.08163265306122	416.408163265306	1
1	8.16326530612245	440.816326530612	1
1	8.24489795918367	465.224489795918	1
1	8.3265306122449	489.632653061225	1
1	8.40816326530612	514.040816326531	1
1	8.48979591836735	538.448979591837	1
1	8.57142857142857	562.857142857143	1
1	8.6530612244898	587.265306122449	1
1	8.73469387755102	611.673469387755	1
1	8.81632653061224	636.081632653061	1
1	8.89795918367347	660.489795918368	1
1	8.97959183673469	684.897959183673	1
1	9.06122448979592	709.30612244898	1
1	9.14285714285714	733.714285714286	1
1	9.22448979591837	758.122448979592	1
1	9.30612244897959	782.530612244898	1
1	9.38775510204082	806.938775510204	1
1	9.46938775510204	831.34693877551	1
1	9.55102040816326	855.755102040816	1
1	9.63265306122449	880.163265306122	1
1	9.71428571428571	904.571428571428	1
1	9.79591836734694	928.979591836735	1
1	9.87755102040816	953.387755102041	1
1	9.95918367346939	977.795918367347	1
1	10.0408163265306	1002.20408163265	1
1	10.1224489795918	1026.61224489796	1
1	10.2040816326531	1051.02040816327	1
1	10.2857142857143	1075.42857142857	1
1	10.3673469387755	1099.83673469388	1
1	10.4489795918367	1124.24489795918	1
1	10.530612244898	1148.65306122449	1
1	10.6122448979592	1173.0612244898	1
1	10.6938775510204	1197.4693877551	1
1	10.7755102040816	1221.87755102041	1
1	10.8571428571429	1246.28571428571	1
1	10.9387755102041	1270.69387755102	1
1	11.0204081632653	1295.10204081633	1
1	11.1020408163265	1319.51020408163	1
1	11.1836734693878	1343.91836734694	1
1	11.265306122449	1368.32653061225	1
1	11.3469387755102	1392.73469387755	1
1	11.4285714285714	1417.14285714286	1
1	11.5102040816327	1441.55102040816	1
1	11.5918367346939	1465.95918367347	1
1	11.6734693877551	1490.36734693878	1
1	11.7551020408163	1514.77551020408	1
1	11.8367346938776	1539.18367346939	1
1	11.9183673469388	1563.59183673469	1
1	12	1588	1
2	4.68896321070234	26.1367864208383	2
2	4.77059586376357	37.0124342985843	2
2	4.85222851682479	47.8880821763303	2
2	4.93386116988602	58.7637300540762	2
2	5.01549382294724	69.6393779318221	2
2	5.09712647600846	80.5150258095681	2
2	5.17875912906969	91.3906736873141	2
2	5.26039178213091	102.26632156506	2
2	5.34202443519214	113.141969442806	2
2	5.42365708825336	124.017617320552	2
2	5.50528974131459	134.893265198298	2
2	5.58692239437581	145.768913076044	2
2	5.66855504743704	156.64456095379	2
2	5.75018770049826	167.520208831536	2
2	5.83182035355948	178.395856709282	2
2	5.91345300662071	189.271504587028	2
2	5.99508565968193	200.147152464774	2
2	6.07671831274316	211.02280034252	2
2	6.15835096580438	221.898448220266	2
2	6.23998361886561	232.774096098012	2
2	6.32161627192683	243.649743975758	2
2	6.40324892498806	254.525391853504	2
2	6.48488157804928	265.40103973125	2
2	6.5665142311105	276.276687608996	2
2	6.64814688417173	287.152335486741	2
2	6.72977953723295	298.027983364488	2
2	6.81141219029418	308.903631242233	2
2	6.8930448433554	319.779279119979	2
2	6.97467749641663	330.654926997725	2
2	7.05631014947785	341.530574875471	2
2	7.13794280253908	352.406222753217	2
2	7.2195754556003	363.281870630963	2
2	7.30120810866152	374.157518508709	2
2	7.38284076172275	385.033166386455	2
2	7.46447341478397	395.908814264201	2
2	7.5461060678452	406.784462141947	2
2	7.62773872090642	417.660110019693	2
2	7.70937137396765	428.535757897439	2
2	7.79100402702887	439.411405775185	2
2	7.8726366800901	450.287053652931	2
2	7.95426933315132	461.162701530677	2
2	8.03590198621254	472.038349408423	2
2	8.11753463927377	482.913997286169	2
2	8.19916729233499	493.789645163915	2
2	8.28079994539622	504.665293041661	2
2	8.36243259845744	515.540940919407	2
2	8.44406525151867	526.416588797153	2
2	8.52569790457989	537.292236674899	2
2	8.60733055764112	548.167884552645	2
2	8.68896321070234	559.043532430391	2
3	2.49278039547958	-32.9161221821269	3
3	2.57441304854081	-28.0544709946969	3
3	2.65604570160203	-23.1928198072669	3
3	2.73767835466326	-18.331168619837	3
3	2.81931100772448	-13.469517432407	3
3	2.90094366078571	-8.60786624497706	3
3	2.98257631384693	-3.74621505754709	3
3	3.06420896690815	1.11543612988285	3
3	3.14584161996938	5.97708731731282	3
3	3.2274742730306	10.8387385047428	3
3	3.30910692609183	15.7003896921728	3
3	3.39073957915305	20.5620408796027	3
3	3.47237223221428	25.4236920670327	3
3	3.5540048852755	30.2853432544626	3
3	3.63563753833673	35.1469944418926	3
3	3.71727019139795	40.0086456293225	3
3	3.79890284445917	44.8702968167525	3
3	3.8805354975204	49.7319480041825	3
3	3.96216815058162	54.5935991916124	3
3	4.04380080364285	59.4552503790424	3
3	4.12543345670407	64.3169015664724	3
3	4.2070661097653	69.1785527539024	3
3	4.28869876282652	74.0402039413323	3
3	4.37033141588775	78.9018551287622	3
3	4.45196406894897	83.7635063161923	3
3	4.5335967220102	88.6251575036222	3
3	4.61522937507142	93.4868086910521	3
3	4.69686202813264	98.3484598784821	3
3	4.77849468119387	103.210111065912	3
3	4.86012733425509	108.071762253342	3
3	4.94175998731632	112.933413440772	3
3	5.02339264037754	117.795064628202	3
3	5.10502529343877	122.656715815632	3
3	5.18665794649999	127.518367003062	3
3	5.26829059956122	132.380018190492	3
3	5.34992325262244	137.241669377922	3
3	5.43155590568366	142.103320565352	3
3	5.51318855874489	146.964971752782	3
3	5.59482121180611	151.826622940212	3
3	5.67645386486734	156.688274127642	3
3	5.75808651792856	161.549925315072	3
3	5.83971917098979	166.411576502502	3
3	5.92135182405101	171.273227689932	3
3	6.00298447711224	176.134878877361	3
3	6.08461713017346	180.996530064791	3
3	6.16624978323469	185.858181252221	3
3	6.24788243629591	190.719832439651	3
3	6.32951508935713	195.581483627081	3
3	6.41114774241836	200.443134814511	3
3	6.49278039547958	205.304786001941	3
4	1.04547952559445	-28.4484960249288	4
4	1.12711217865567	-26.2587134435047	4
4	1.2087448317169	-24.0689308620806	4
4	1.29037748477812	-21.8791482806566	4
4	1.37201013783935	-19.6893656992325	4
4	1.45364279090057	-17.4995831178084	4
4	1.53527544396179	-15.3098005363843	4
4	1.61690809702302	-13.1200179549603	4
4	1.69854075008424	-10.9302353735362	4
4	1.78017340314547	-8.7404527921121	4
4	1.86180605620669	-6.55067021068802	4
4	1.94343870926792	-4.36088762926395	4
4	2.02507136232914	-2.17110504783986	4
4	2.10670401539037	0.0186775335842064	4
4	2.18833666845159	2.20846011500829	4
4	2.26996932151281	4.39824269643236	4
4	2.35160197457404	6.58802527785643	4
4	2.43323462763526	8.77780785928051	4
4	2.51486728069649	10.9675904407046	4
4	2.59649993375771	13.1573730221287	4
4	2.67813258681894	15.3471556035528	4
4	2.75976523988016	17.5369381849768	4
4	2.84139789294139	19.7267207664009	4
4	2.92303054600261	21.916503347825	4
4	3.00466319906384	24.1062859292491	4
4	3.08629585212506	26.2960685106731	4
4	3.16792850518628	28.4858510920972	4
4	3.24956115824751	30.6756336735213	4
4	3.33119381130873	32.8654162549454	4
4	3.41282646436996	35.0551988363694	4
4	3.49445911743118	37.2449814177935	4
4	3.57609177049241	39.4347639992176	4
4	3.65772442355363	41.6245465806417	4
4	3.73935707661486	43.8143291620657	4
4	3.82098972967608	46.0041117434898	4
4	3.9026223827373	48.1938943249139	4
4	3.98425503579853	50.383676906338	4
4	4.06588768885975	52.5734594877621	4
4	4.14752034192098	54.7632420691861	4
4	4.2291529949822	56.9530246506102	4
4	4.31078564804343	59.1428072320343	4
4	4.39241830110465	61.3325898134584	4
4	4.47405095416588	63.5223723948824	4
4	4.5556836072271	65.7121549763065	4
4	4.63731626028832	67.9019375577306	4
4	4.71894891334955	70.0917201391547	4
4	4.80058156641077	72.2815027205787	4
4	4.882214219472	74.4712853020028	4
4	4.96384687253322	76.6610678834269	4
4	5.04547952559445	78.850850464851	4
5	0.106007737763512	-17.3769093140821	5
5	0.187640390824737	-16.3723537406487	5
5	0.269273043885961	-15.3677981672153	5
5	0.350905696947186	-14.3632425937818	5
5	0.43253835000841	-13.3586870203484	5
5	0.514171003069635	-12.354131446915	5
5	0.595803656130859	-11.3495758734816	5
5	0.677436309192084	-10.3450203000482	5
5	0.759068962253308	-9.34046472661475	5
5	0.840701615314532	-8.33590915318133	5
5	0.922334268375757	-7.33135357974792	5
5	1.00396692143698	-6.3267980063145	5
5	1.08559957449821	-5.32224243288108	5
5	1.16723222755943	-4.31768685944767	5
5	1.24886488062065	-3.31313128601425	5
5	1.33049753368188	-2.30857571258083	5
5	1.4121301867431	-1.30402013914742	5
5	1.49376283980433	-0.299464565713998	5
5	1.57539549286555	0.705091007719418	5
5	1.65702814592678	1.70964658115284	5
5	1.738660798988	2.71420215458625	5
5	1.82029345204923	3.71875772801967	5
5	1.90192610511045	4.72331330145308	5
5	1.98355875817168	5.7278688748865	5
5	2.0651914112329	6.73242444831992	5
5	2.14682406429412	7.73698002175334	5
5	2.22845671735535	8.74153559518675	5
5	2.31008937041657	9.74609116862017	5
5	2.3917220234778	10.7506467420536	5
5	2.47335467653902	11.755202315487	5
5	2.55498732960025	12.7597578889204	5
5	2.63661998266147	13.7643134623538	5
5	2.7182526357227	14.7688690357873	5
5	2.79988528878392	15.7734246092207	5
5	2.88151794184514	16.7779801826541	5
5	2.96315059490637	17.7825357560875	5
5	3.04478324796759	18.7870913295209	5
5	3.12641590102882	19.7916469029543	5
5	3.20804855409004	20.7962024763878	5
5	3.28968120715127	21.8007580498212	5
5	3.37131386021249	22.8053136232546	5
5	3.45294651327372	23.809869196688	5
5	3.53457916633494	24.8144247701214	5
5	3.61621181939617	25.8189803435548	5
5	3.69784447245739	26.8235359169883	5
5	3.77947712551861	27.8280914904217	5
5	3.86110977857984	28.8326470638551	5
5	3.94274243164106	29.8372026372885	5
5	4.02437508470229	30.8417582107219	5
5	4.10600773776351	31.8463137841554	5
6	-0.481901934108072	-9.84718668931936	6
6	-0.400269281046847	-9.36442218213614	6
6	-0.318636627985623	-8.88165767495293	6
6	-0.237003974924398	-8.39889316776971	6
6	-0.155371321863174	-7.91612866058649	6
6	-0.0737386688019491	-7.43336415340327	6
6	0.00789398425927546	-6.95059964622005	6
6	0.0895266373204999	-6.46783513903683	6
6	0.171159290381724	-5.98507063185361	6
6	0.252791943442949	-5.50230612467039	6
6	0.334424596504173	-5.01954161748717	6
6	0.416057249565398	-4.53677711030395	6
6	0.497689902626622	-4.05401260312073	6
6	0.579322555687847	-3.57124809593751	6
6	0.660955208749071	-3.08848358875429	6
6	0.742587861810296	-2.60571908157107	6
6	0.82422051487152	-2.12295457438785	6
6	0.905853167932745	-1.64019006720463	6
6	0.987485820993969	-1.15742556002141	6
6	1.06911847405519	-0.674661052838188	6
6	1.15075112711642	-0.191896545654969	6
6	1.23238378017764	0.290867961528251	6
6	1.31401643323887	0.77363246871147	6
6	1.39564908630009	1.25639697589469	6
6	1.47728173936132	1.73916148307791	6
6	1.55891439242254	2.22192599026113	6
6	1.64054704548377	2.70469049744435	6
6	1.72217969854499	3.18745500462757	6
6	1.80381235160621	3.67021951181079	6
6	1.88544500466744	4.15298401899401	6
6	1.96707765772866	4.63574852617723	6
6	2.04871031078989	5.11851303336045	6
6	2.13034296385111	5.60127754054367	6
6	2.21197561691234	6.08404204772689	6
6	2.29360826997356	6.56680655491011	6
6	2.37524092303479	7.04957106209333	6
6	2.45687357609601	7.53233556927655	6
6	2.53850622915723	8.01510007645977	6
6	2.62013888221846	8.49786458364299	6
6	2.70177153527968	8.98062909082621	6
6	2.78340418834091	9.46339359800943	6
6	2.86503684140213	9.94615810519265	6
6	2.94666949446336	10.4289226123759	6
6	3.02830214752458	10.9116871195591	6
6	3.10993480058581	11.3944516267423	6
6	3.19156745364703	11.8772161339255	6
6	3.27320010670826	12.3599806411087	6
6	3.35483275976948	12.842745148292	6
6	3.4364654128307	13.3255096554752	6
6	3.51809806589193	13.8082741626584	6
7	-0.816800289978223	-5.92653492830287	7
7	-0.735167636916998	-5.66531985390395	7
7	-0.653534983855774	-5.40410477950502	7
7	-0.571902330794549	-5.14288970510609	7
7	-0.490269677733325	-4.88167463070717	7
7	-0.4086370246721	-4.62045955630824	7
7	-0.327004371610876	-4.35924448190931	7
7	-0.245371718549651	-4.09802940751039	7
7	-0.163739065488427	-3.83681433311146	7
7	-0.0821064124272024	-3.57559925871253	7
7	-0.000473759365977933	-3.31438418431361	7
7	0.0811588936952465	-3.05316910991468	7
7	0.162791546756471	-2.79195403551575	7
7	0.244424199817696	-2.53073896111682	7
7	0.32605685287892	-2.2695238867179	7
7	0.407689505940144	-2.00830881231897	7
7	0.489322159001369	-1.74709373792004	7
7	0.570954812062594	-1.48587866352112	7
7	0.652587465123818	-1.22466358912219	7
7	0.734220118185043	-0.963448514723263	7
7	0.815852771246267	-0.702233440324337	7
7	0.897485424307492	-0.44101836592541	7
7	0.979118077368716	-0.179803291526483	7
7	1.06075073042994	0.0814117828724437	7
7	1.14238338349117	0.342626857271371	7
7	1.22401603655239	0.603841931670298	7
7	1.30564868961361	0.865057006069224	7
7	1.38728134267484	1.12627208046815	7
7	1.46891399573606	1.38748715486708	7
7	1.55054664879729	1.64870222926601	7
7	1.63217930185851	1.90991730366493	7
7	1.71381195491974	2.17113237806386	7
7	1.79544460798096	2.43234745246278	7
7	1.87707726104219	2.69356252686171	7
7	1.95870991410341	2.95477760126064	7
7	2.04034256716463	3.21599267565957	7
7	2.12197522022586	3.47720775005849	7
7	2.20360787328708	3.73842282445742	7
7	2.28524052634831	3.99963789885635	7
7	2.36687317940953	4.26085297325527	7
7	2.44850583247076	4.5220680476542	7
7	2.53013848553198	4.78328312205313	7
7	2.61177113859321	5.04449819645205	7
7	2.69340379165443	5.30571327085098	7
7	2.77503644471565	5.56692834524991	7
7	2.85666909777688	5.82814341964883	7
7	2.9383017508381	6.08935849404776	7
7	3.01993440389933	6.35057356844669	7
7	3.10156705696055	6.61178864284562	7
7	3.18319971002178	6.87300371724454	7
8	-0.964691368735334	-4.35678239172113	8
8	-0.883058715674109	-4.1759177479731	8
8	-0.801426062612885	-3.99505310422507	8
8	-0.71979340955166	-3.81418846047704	8
8	-0.638160756490436	-3.63332381672901	8
8	-0.556528103429211	-3.45245917298099	8
8	-0.474895450367987	-3.27159452923296	8
8	-0.393262797306762	-3.09072988548493	8
8	-0.311630144245538	-2.9098652417369	8
8	-0.229997491184313	-2.72900059798887	8
8	-0.148364838123089	-2.54813595424084	8
8	-0.0667321850618643	-2.36727131049281	8
8	0.0149004679993603	-2.18640666674479	8
8	0.0965331210605846	-2.00554202299676	8
8	0.178165774121809	-1.82467737924873	8
8	0.259798427183034	-1.6438127355007	8
8	0.341431080244258	-1.46294809175267	8
8	0.423063733305483	-1.28208344800464	8
8	0.504696386366707	-1.10121880425661	8
8	0.586329039427932	-0.920354160508585	8
8	0.667961692489156	-0.739489516760556	8
8	0.749594345550381	-0.558624873012527	8
8	0.831226998611605	-0.377760229264499	8
8	0.91285965167283	-0.19689558551647	8
8	0.994492304734054	-0.0160309417684412	8
8	1.07612495779528	0.164833701979588	8
8	1.1577576108565	0.345698345727616	8
8	1.23939026391773	0.526562989475644	8
8	1.32102291697895	0.707427633223673	8
8	1.40265557004018	0.888292276971702	8
8	1.4842882231014	1.06915692071973	8
8	1.56592087616263	1.25002156446776	8
8	1.64755352922385	1.43088620821579	8
8	1.72918618228507	1.61175085196382	8
8	1.8108188353463	1.79261549571185	8
8	1.89245148840752	1.97348013945987	8
8	1.97408414146875	2.1543447832079	8
8	2.05571679452997	2.33520942695593	8
8	2.1373494475912	2.51607407070396	8
8	2.21898210065242	2.69693871445199	8
8	2.30061475371365	2.87780335820002	8
8	2.38224740677487	3.05866800194805	8
8	2.4638800598361	3.23953264569607	8
8	2.54551271289732	3.4203972894441	8
8	2.62714536595854	3.60126193319213	8
8	2.70877801901977	3.78212657694016	8
8	2.79041067208099	3.96299122068819	8
8	2.87204332514222	4.14385586443622	8
