group	x	y	showSelected1
1	1	-7	1
1	1.08163265306122	-6.51020408163265	1
1	1.16326530612245	-6.02040816326531	1
1	1.24489795918367	-5.53061224489796	1
1	1.3265306122449	-5.04081632653061	1
1	1.40816326530612	-4.55102040816326	1
1	1.48979591836735	-4.06122448979592	1
1	1.57142857142857	-3.57142857142857	1
1	1.6530612244898	-3.08163265306123	1
1	1.73469387755102	-2.59183673469388	1
1	1.81632653061225	-2.10204081632653	1
1	1.89795918367347	-1.61224489795918	1
1	1.97959183673469	-1.12244897959184	1
1	2.06122448979592	-0.632653061224491	1
1	2.14285714285714	-0.142857142857143	1
1	2.22448979591837	0.346938775510202	1
1	2.30612244897959	0.836734693877549	1
1	2.38775510204082	1.3265306122449	1
1	2.46938775510204	1.81632653061224	1
1	2.55102040816327	2.30612244897959	1
1	2.63265306122449	2.79591836734694	1
1	2.71428571428571	3.28571428571429	1
1	2.79591836734694	3.77551020408163	1
1	2.87755102040816	4.26530612244898	1
1	2.95918367346939	4.75510204081633	1
1	3.04081632653061	5.24489795918367	1
1	3.12244897959184	5.73469387755102	1
1	3.20408163265306	6.22448979591837	1
1	3.28571428571429	6.71428571428571	1
1	3.36734693877551	7.20408163265306	1
1	3.44897959183673	7.69387755102041	1
1	3.53061224489796	8.18367346938775	1
1	3.61224489795918	8.6734693877551	1
1	3.69387755102041	9.16326530612245	1
1	3.77551020408163	9.6530612244898	1
1	3.85714285714286	10.1428571428571	1
1	3.93877551020408	10.6326530612245	1
1	4.02040816326531	11.1224489795918	1
1	4.10204081632653	11.6122448979592	1
1	4.18367346938775	12.1020408163265	1
1	4.26530612244898	12.5918367346939	1
1	4.3469387755102	13.0816326530612	1
1	4.42857142857143	13.5714285714286	1
1	4.51020408163265	14.0612244897959	1
1	4.59183673469388	14.5510204081633	1
1	4.6734693877551	15.0408163265306	1
1	4.75510204081633	15.530612244898	1
1	4.83673469387755	16.0204081632653	1
1	4.91836734693878	16.5102040816327	1
1	5	17	1
2	0.166666666666667	-7.97222222222222	2
2	0.248299319727891	-7.61848072562358	2
2	0.329931972789115	-7.26473922902494	2
2	0.41156462585034	-6.9109977324263	2
2	0.493197278911565	-6.55725623582767	2
2	0.574829931972789	-6.20351473922903	2
2	0.656462585034014	-5.84977324263039	2
2	0.738095238095238	-5.49603174603175	2
2	0.819727891156462	-5.14229024943311	2
2	0.901360544217687	-4.78854875283447	2
