group	x	y	showSelected1
1	0.5	-41.40625	1
1	0.581632653061225	-39.9572704081633	1
1	0.663265306122449	-38.5082908163265	1
1	0.744897959183674	-37.0593112244898	1
1	0.826530612244898	-35.6103316326531	1
1	0.908163265306122	-34.1613520408163	1
1	0.989795918367347	-32.7123724489796	1
1	1.07142857142857	-31.2633928571429	1
1	1.1530612244898	-29.8144132653061	1
1	1.23469387755102	-28.3654336734694	1
1	1.31632653061225	-26.9164540816327	1
1	1.39795918367347	-25.4674744897959	1
1	1.47959183673469	-24.0184948979592	1
1	1.56122448979592	-22.5695153061225	1
1	1.64285714285714	-21.1205357142857	1
1	1.72448979591837	-19.671556122449	1
1	1.80612244897959	-18.2225765306123	1
1	1.88775510204082	-16.7735969387755	1
1	1.96938775510204	-15.3246173469388	1
1	2.05102040816327	-13.875637755102	1
1	2.13265306122449	-12.4266581632653	1
1	2.21428571428571	-10.9776785714286	1
1	2.29591836734694	-9.52869897959184	1
1	2.37755102040816	-8.07971938775511	1
1	2.45918367346939	-6.63073979591837	1
1	2.54081632653061	-5.18176020408163	1
1	2.62244897959184	-3.7327806122449	1
1	2.70408163265306	-2.28380102040817	1
1	2.78571428571429	-0.834821428571431	1
1	2.86734693877551	0.614158163265305	1
1	2.94897959183673	2.06313775510203	1
1	3.03061224489796	3.51211734693877	1
1	3.11224489795918	4.96109693877551	1
1	3.19387755102041	6.41007653061224	1
1	3.27551020408163	7.85905612244898	1
1	3.35714285714286	9.30803571428571	1
1	3.43877551020408	10.7570153061224	1
1	3.52040816326531	12.2059948979592	1
1	3.60204081632653	13.6549744897959	1
1	3.68367346938775	15.1039540816326	1
1	3.76530612244898	16.5529336734694	1
1	3.8469387755102	18.0019132653061	1
1	3.92857142857143	19.4508928571429	1
1	4.01020408163265	20.8998724489796	1
1	4.09183673469388	22.3488520408163	1
1	4.1734693877551	23.7978316326531	1
1	4.25510204081633	25.2468112244898	1
1	4.33673469387755	26.6957908163265	1
1	4.41836734693878	28.1447704081633	1
1	4.5	29.59375	1
2	0.83274647887324	-50.8749019218329	2
2	0.914379131934464	-48.991362506265	2
2	0.996011784995688	-47.1078230906972	2
2	1.07764443805691	-45.2242836751293	2
2	1.15927709111814	-43.3407442595615	2
2	1.24090974417936	-41.4572048439936	2
2	1.32254239724059	-39.5736654284257	2
2	1.40417505030181	-37.6901260128579	2
2	1.48580770336304	-35.80658659729	2
2	1.56744035642426	-33.9230471817222	2
2	1.64907300948548	-32.0395077661543	2
2	1.73070566254671	-30.1559683505865	2
2	1.81233831560793	-28.2724289350186	2
2	1.89397096866916	-26.3888895194508	2
2	1.97560362173038	-24.5053501038829	2
2	2.05723627479161	-22.6218106883151	2
2	2.13886892785283	-20.7382712727472	2
2	2.22050158091406	-18.8547318571793	2
2	2.30213423397528	-16.9711924416115	2
2	2.3837668870365	-15.0876530260436	2
2	2.46539954009773	-13.2041136104758	2
2	2.54703219315895	-11.3205741949079	2
2	2.62866484622018	-9.43703477934008	2
2	2.7102974992814	-7.55349536377223	2
2	2.79193015234263	-5.66995594820437	2
2	2.87356280540385	-3.78641653263651	2
2	2.95519545846508	-1.90287711706867	2
2	3.0368281115263	-0.0193377015008123	2
2	3.11846076458753	1.86420171406704	2
2	3.20009341764875	3.7477411296349	2
2	3.28172607070997	5.63128054520275	2
2	3.3633587237712	7.5148199607706	2
2	3.44499137683242	9.39835937633846	2
2	3.52662402989365	11.2818987919063	2
2	3.60825668295487	13.1654382074742	2
2	3.6898893360161	15.048977623042	2
2	3.77152198907732	16.9325170386099	2
2	3.85315464213855	18.8160564541777	2
2	3.93478729519977	20.6995958697456	2
2	4.01641994826099	22.5831352853134	2
2	4.09805260132222	24.4666747008813	2
2	4.17968525438344	26.3502141164491	2
2	4.26131790744467	28.233753532017	2
2	4.34295056050589	30.1172929475849	2
2	4.42458321356712	32.0008323631527	2
2	4.50621586662834	33.8843717787206	2
2	4.58784851968957	35.7679111942884	2
2	4.66948117275079	37.6514506098563	2
2	4.75111382581201	39.5349900254241	2
2	4.83274647887324	41.418529440992	2
3	1.03766620807186	-51.7445429301033	3
3	1.11929886113309	-49.5664002382678	3
3	1.20093151419431	-47.3882575464323	3
3	1.28256416725554	-45.2101148545967	3
3	1.36419682031676	-43.0319721627612	3
3	1.44582947337799	-40.8538294709257	3
3	1.52746212643921	-38.6756867790902	3
3	1.60909477950043	-36.4975440872547	3
3	1.69072743256166	-34.3194013954192	3
3	1.77236008562288	-32.1412587035836	3
3	1.85399273868411	-29.9631160117481	3
3	1.93562539174533	-27.7849733199126	3
3	2.01725804480656	-25.6068306280771	3
3	2.09889069786778	-23.4286879362416	3
3	2.18052335092901	-21.2505452444061	3
3	2.26215600399023	-19.0724025525706	3
3	2.34378865705145	-16.894259860735	3
3	2.42542131011268	-14.7161171688995	3
3	2.5070539631739	-12.537974477064	3
3	2.58868661623513	-10.3598317852285	3
3	2.67031926929635	-8.18168909339297	3
3	2.75195192235758	-6.00354640155745	3
3	2.8335845754188	-3.82540370972195	3
3	2.91521722848003	-1.64726101788643	3
3	2.99684988154125	0.53088167394909	3
3	3.07848253460248	2.70902436578461	3
3	3.1601151876637	4.88716705762012	3
3	3.24174784072492	7.06530974945563	3
3	3.32338049378615	9.24345244129115	3
3	3.40501314684737	11.4215951331267	3
3	3.4866457999086	13.5997378249622	3
3	3.56827845296982	15.7778805167977	3
3	3.64991110603105	17.9560232086332	3
3	3.73154375909227	20.1341659004687	3
3	3.8131764121535	22.3123085923043	3
3	3.89480906521472	24.4904512841398	3
3	3.97644171827594	26.6685939759753	3
3	4.05807437133717	28.8467366678108	3
3	4.13970702439839	31.0248793596463	3
3	4.22133967745962	33.2030220514818	3
3	4.30297233052084	35.3811647433173	3
3	4.38460498358207	37.5593074351529	3
3	4.46623763664329	39.7374501269884	3
3	4.54787028970452	41.9155928188239	3
3	4.62950294276574	44.0937355106594	3
3	4.71113559582696	46.2718782024949	3
3	4.79276824888819	48.4500208943304	3
3	4.87440090194941	50.628163586166	3
3	4.95603355501064	52.8063062780015	3
3	5.03766620807186	54.984448969837	3
4	0.976953444237812	-52.0545403060954	4
4	1.05858609729904	-49.9658255773216	4
4	1.14021875036026	-47.8771108485479	4
4	1.22185140342149	-45.7883961197742	4
4	1.30348405648271	-43.6996813910005	4
4	1.38511670954393	-41.6109666622267	4
4	1.46674936260516	-39.522251933453	4
4	1.54838201566638	-37.4335372046793	4
4	1.63001466872761	-35.3448224759056	4
4	1.71164732178883	-33.2561077471318	4
4	1.79327997485006	-31.1673930183581	4
4	1.87491262791128	-29.0786782895844	4
4	1.95654528097251	-26.9899635608107	4
4	2.03817793403373	-24.9012488320369	4
4	2.11981058709495	-22.8125341032632	4
4	2.20144324015618	-20.7238193744895	4
4	2.2830758932174	-18.6351046457158	4
4	2.36470854627863	-16.5463899169421	4
4	2.44634119933985	-14.4576751881683	4
4	2.52797385240108	-12.3689604593946	4
4	2.6096065054623	-10.2802457306209	4
4	2.69123915852353	-8.19153100184715	4
4	2.77287181158475	-6.10281627307343	4
4	2.85450446464598	-4.01410154429971	4
4	2.9361371177072	-1.92538681552598	4
4	3.01776977076842	0.163327913247745	4
4	3.09940242382965	2.25204264202146	4
4	3.18103507689087	4.34075737079519	4
4	3.2626677299521	6.42947209956891	4
4	3.34430038301332	8.51818682834264	4
4	3.42593303607455	10.6069015571164	4
4	3.50756568913577	12.6956162858901	4
4	3.589198342197	14.7843310146638	4
4	3.67083099525822	16.8730457434375	4
4	3.75246364831944	18.9617604722113	4
4	3.83409630138067	21.050475200985	4
4	3.91572895444189	23.1391899297587	4
4	3.99736160750312	25.2279046585324	4
4	4.07899426056434	27.3166193873062	4
4	4.16062691362557	29.4053341160799	4
4	4.24225956668679	31.4940488448536	4
4	4.32389221974802	33.5827635736273	4
4	4.40552487280924	35.671478302401	4
4	4.48715752587047	37.7601930311748	4
4	4.56879017893169	39.8489077599485	4
4	4.65042283199291	41.9376224887222	4
4	4.73205548505414	44.0263372174959	4
4	4.81368813811536	46.1150519462697	4
4	4.89532079117659	48.2037666750434	4
4	4.97695344423781	50.2924814038171	4
5	1.01138647165453	-51.945046648915	5
5	1.09301912471575	-49.8058347758544	5
5	1.17465177777698	-47.6666229027939	5
