group	x	y
1	0.5	7.96870750115875
1	0.581632653061225	7.40238270519308
1	0.663265306122449	6.83605790922742
1	0.744897959183674	6.26973311326176
1	0.826530612244898	5.7034083172961
1	0.908163265306122	5.13708352133043
1	0.989795918367347	4.57075872536477
1	1.07142857142857	4.00443392939911
1	1.1530612244898	3.43810913343344
1	1.23469387755102	2.87178433746778
1	1.31632653061225	2.30545954150212
1	1.39795918367347	1.73913474553645
1	1.47959183673469	1.17280994957079
1	1.56122448979592	0.606485153605127
1	1.64285714285714	0.0401603576394631
1	1.72448979591837	-0.526164438326199
1	1.80612244897959	-1.09248923429186
1	1.88775510204082	-1.65881403025753
1	1.96938775510204	-2.22513882622319
1	2.05102040816327	-2.79146362218885
1	2.13265306122449	-3.35778841815452
1	2.21428571428571	-3.92411321412018
1	2.29591836734694	-4.49043801008584
1	2.37755102040816	-5.05676280605151
1	2.45918367346939	-5.62308760201717
1	2.54081632653061	-6.18941239798283
1	2.62244897959184	-6.75573719394849
1	2.70408163265306	-7.32206198991416
1	2.78571428571429	-7.88838678587982
1	2.86734693877551	-8.45471158184548
1	2.94897959183673	-9.02103637781114
1	3.03061224489796	-9.58736117377681
1	3.11224489795918	-10.1536859697425
1	3.19387755102041	-10.7200107657081
1	3.27551020408163	-11.2863355616738
1	3.35714285714286	-11.8526603576395
1	3.43877551020408	-12.4189851536051
1	3.52040816326531	-12.9853099495708
1	3.60204081632653	-13.5516347455365
1	3.68367346938775	-14.1179595415021
1	3.76530612244898	-14.6842843374678
1	3.8469387755102	-15.2506091334334
1	3.92857142857143	-15.8169339293991
1	4.01020408163265	-16.3832587253648
1	4.09183673469388	-16.9495835213304
1	4.1734693877551	-17.5159083172961
1	4.25510204081633	-18.0822331132618
1	4.33673469387755	-18.6485579092274
1	4.41836734693878	-19.2148827051931
1	4.5	-19.7812075011587
2	-0.351353959031118	11.2673220587627
2	-0.269721305969893	10.9289131896179
2	-0.188088652908669	10.5905043204731
2	-0.106455999847444	10.2520954513282
2	-0.0248233467862197	9.91368658218337
2	0.0568093062750048	9.57527771303852
2	0.138441959336229	9.23686884389368
2	0.220074612397454	8.89845997474883
2	0.301707265458678	8.56005110560399
2	0.383339918519903	8.22164223645915
2	0.464972571581127	7.8832333673143
2	0.546605224642352	7.54482449816946
2	0.628237877703576	7.20641562902461
2	0.709870530764801	6.86800675987977
