group	x	y	showSelected1
1	8	-7080.01607137546	1
1	8.08163265306122	-4075.60725213567	1
1	8.16326530612245	-1071.19843289582	1
1	8.24489795918367	1933.21038634396	1
1	8.3265306122449	4937.61920558381	1
1	8.40816326530612	7942.0280248236	1
1	8.48979591836735	10946.4368440635	1
1	8.57142857142857	13950.8456633032	1
1	8.6530612244898	16955.2544825431	1
1	8.73469387755102	19959.6633017829	1
1	8.81632653061224	22964.0721210227	1
1	8.89795918367347	25968.4809402625	1
1	8.97959183673469	28972.8897595023	1
1	9.06122448979592	31977.2985787421	1
1	9.14285714285714	34981.7073979819	1
1	9.22448979591837	37986.1162172218	1
1	9.30612244897959	40990.5250364616	1
1	9.38775510204082	43994.9338557014	1
1	9.46938775510204	46999.3426749412	1
1	9.55102040816326	50003.751494181	1
1	9.63265306122449	53008.1603134208	1
1	9.71428571428571	56012.5691326606	1
1	9.79591836734694	59016.9779519005	1
1	9.87755102040816	62021.3867711403	1
1	9.95918367346939	65025.7955903801	1
1	10.0408163265306	68030.2044096199	1
1	10.1224489795918	71034.6132288598	1
1	10.2040816326531	74039.0220480995	1
1	10.2857142857143	77043.4308673393	1
1	10.3673469387755	80047.8396865792	1
1	10.4489795918367	83052.248505819	1
1	10.530612244898	86056.6573250588	1
1	10.6122448979592	89061.0661442986	1
1	10.6938775510204	92065.4749635384	1
1	10.7755102040816	95069.8837827782	1
1	10.8571428571429	98074.2926020181	1
1	10.9387755102041	101078.701421258	1
1	11.0204081632653	104083.110240498	1
1	11.1020408163265	107087.519059738	1
1	11.1836734693878	110091.927878977	1
1	11.265306122449	113096.336698217	1
1	11.3469387755102	116100.745517457	1
1	11.4285714285714	119105.154336697	1
1	11.5102040816327	122109.563155937	1
1	11.5918367346939	125113.971975176	1
1	11.6734693877551	128118.380794416	1
1	11.7551020408163	131122.789613656	1
1	11.8367346938776	134127.198432896	1
1	11.9183673469388	137131.607252136	1
1	12	140136.016071375	1
2	6.1923707891953	-8667.38736871936	2
2	6.27400344225653	-7429.25178637483	2
2	6.35563609531775	-6191.1162040303	2
2	6.43726874837898	-4952.98062168577	2
2	6.5189014014402	-3714.84503934124	2
2	6.60053405450142	-2476.70945699672	2
2	6.68216670756265	-1238.57387465219	2
2	6.76379936062387	-0.438292307651864	2
2	6.8454320136851	1237.69729003688	2
2	6.92706466674632	2475.83287238141	2
2	7.00869731980755	3713.96845472594	2
2	7.09032997286877	4952.10403707048	2
2	7.17196262593	6190.23961941501	2
2	7.25359527899122	7428.37520175954	2
2	7.33522793205244	8666.51078410406	2
2	7.41686058511367	9904.64636644859	2
2	7.49849323817489	11142.7819487931	2
2	7.58012589123612	12380.9175311377	2
2	7.66175854429734	13619.0531134822	2
2	7.74339119735857	14857.1886958267	2
2	7.82502385041979	16095.3242781712	2
2	7.90665650348102	17333.4598605158	2
2	7.98828915654224	18571.5954428603	2
2	8.06992180960346	19809.7310252048	2
2	8.15155446266469	21047.8666075494	2
2	8.23318711572591	22286.0021898939	2
2	8.31481976878714	23524.1377722384	2
2	8.39645242184836	24762.273354583	2
2	8.47808507490959	26000.4089369275	2
2	8.55971772797081	27238.544519272	2
2	8.64135038103204	28476.6801016165	2
2	8.72298303409326	29714.8156839611	2
2	8.80461568715449	30952.9512663056	2
2	8.88624834021571	32191.0868486502	2
2	8.96788099327693	33429.2224309947	2
2	9.04951364633816	34667.3580133392	2
2	9.13114629939938	35905.4935956837	2
2	9.21277895246061	37143.6291780283	2
2	9.29441160552183	38381.7647603728	2
2	9.37604425858306	39619.9003427173	2
2	9.45767691164428	40858.0359250619	2
2	9.5393095647055	42096.1715074064	2
2	9.62094221776673	43334.3070897509	2
2	9.70257487082795	44572.4426720954	2
2	9.78420752388918	45810.57825444	2
2	9.8658401769504	47048.7138367845	2
2	9.94747283001163	48286.849419129	2
2	10.0291054830729	49524.9850014736	2
2	10.1107381361341	50763.1205838181	2
2	10.1923707891953	52001.2561661626	2
3	4.76382825807614	-5513.01916240254	3
3	4.84546091113736	-5000.98559844059	3
3	4.92709356419859	-4488.95203447863	3
3	5.00872621725981	-3976.91847051668	3
3	5.09035887032104	-3464.88490655473	3
3	5.17199152338226	-2952.85134259277	3
3	5.25362417644349	-2440.81777863082	3
3	5.33525682950471	-1928.78421466886	3
3	5.41688948256594	-1416.75065070691	3
3	5.49852213562716	-904.717086744952	3
3	5.58015478868838	-392.683522782997	3
3	5.66178744174961	119.350041178958	3
3	5.74342009481083	631.383605140914	3
3	5.82505274787206	1143.41716910286	3
3	5.90668540093328	1655.45073306482	3
3	5.98831805399451	2167.48429702677	3
3	6.06995070705573	2679.51786098873	3
3	6.15158336011696	3191.55142495068	3
3	6.23321601317818	3703.58498891264	3
3	6.31484866623941	4215.61855287459	3
3	6.39648131930063	4727.65211683654	3
3	6.47811397236185	5239.6856807985	3
3	6.55974662542308	5751.71924476045	3
3	6.6413792784843	6263.75280872241	3
3	6.72301193154553	6775.78637268436	3
3	6.80464458460675	7287.81993664632	3
3	6.88627723766798	7799.85350060827	3
3	6.9679098907292	8311.88706457022	3
3	7.04954254379043	8823.92062853218	3
3	7.13117519685165	9335.95419249413	3
3	7.21280784991287	9847.98775645609	3
3	7.2944405029741	10360.021320418	3
3	7.37607315603532	10872.05488438	3
3	7.45770580909655	11384.088448342	3
3	7.53933846215777	11896.1220123039	3
3	7.620971115219	12408.1555762659	3
3	7.70260376828022	12920.1891402278	3
3	7.78423642134145	13432.2227041898	3
3	7.86586907440267	13944.2562681517	3
3	7.94750172746389	14456.2898321137	3
3	8.02913438052512	14968.3233960756	3
3	8.11076703358634	15480.3569600376	3
3	8.19239968664757	15992.3905239995	3
3	8.27403233970879	16504.4240879615	3
3	8.35566499277002	17016.4576519235	3
3	8.43729764583124	17528.4912158854	3
3	8.51893029889246	18040.5247798474	3
