x	y
-5	-55
-4.94974874371859	-55
-4.89949748743719	-55
-4.84924623115578	-55
-4.79899497487437	-55
-4.74874371859297	-55
-4.69849246231156	-55
-4.64824120603015	-55
-4.59798994974874	-55
-4.54773869346734	-55
-4.49748743718593	-55
-4.44723618090452	-55
-4.39698492462312	-55
-4.34673366834171	-55
-4.2964824120603	-55
-4.24623115577889	-55
-4.19597989949749	-55
-4.14572864321608	-55
-4.09547738693467	-55
-4.04522613065327	-55
-3.99497487437186	-55
-3.94472361809045	-55
-3.89447236180905	-55
-3.84422110552764	-55
-3.79396984924623	-55
-3.74371859296482	-55
-3.69346733668342	-55
-3.64321608040201	-55
-3.5929648241206	-55
-3.5427135678392	-55
-3.49246231155779	-55
-3.44221105527638	-55
-3.39195979899498	-55
-3.34170854271357	-55
-3.29145728643216	-55
-3.24120603015075	-55
-3.19095477386935	-55
-3.14070351758794	-55
-3.09045226130653	-55
-3.04020100502513	-55
-2.98994974874372	-55
-2.93969849246231	-55
-2.8894472361809	-55
-2.8391959798995	-55
-2.78894472361809	-55
-2.73869346733668	-55
-2.68844221105528	-55
-2.63819095477387	-55
-2.58793969849246	-55
-2.53768844221106	-55
-2.48743718592965	-55
-2.43718592964824	-52.103148744349
-2.38693467336683	-42.9539740853839
-2.33668341708543	-34.7531719475723
-2.28643216080402	-27.4404960670128
-2.23618090452261	-20.9579472988013
-2.18592964824121	-15.2497351653024
-2.1356783919598	-10.2622394044212
-2.08542713567839	-5.94397151787547
-2.03517587939698	-2.24553631946691
-1.98492462311558	0.880406516646641
-1.93467336683417	3.47918090767965
-1.88442211055276	5.59413281394703
-1.83417085427136	7.2666686905924
-1.78391959798995	8.53629393931626
-1.73366834170854	9.44065136010425
-1.68341708542714	10.0155596029553
-1.63316582914573	10.29505161961
-1.58291457286432	10.3114131152786
-1.53266331658291	10.0952210003694
-1.48241206030151	9.67538184221684
-1.4321608040201	9.0791703168099
-1.38190954773869	8.33226766052015
-1.33165829145729	7.45880012183
-1.28140703517588	6.48137741306097
-1.23115577889447	5.42113116210188
-1.18090452261307	4.29775336413705
-1.13065326633166	3.12953483337454
-1.08040201005025	1.93340365477439
-1.03015075376884	0.724963635776772
-0.979899497487437	-0.481467241969735
-0.92964824120603	-1.67281837087992
-0.879396984924623	-2.83722806570379
-0.829145728643216	-3.96400511179828
-0.778894472361809	-5.04359031339907
-0.728643216080402	-6.06751804189237
-0.678391959798995	-7.02837778408667
-0.628140703517587	-7.91977569048456
-0.57788944723618	-8.73629612355451
-0.527638190954773	-9.47346320600261
-0.477386934673366	-10.1277023690444
-0.427135678391959	-10.6963019006766
-0.376884422110552	-11.177374493949
-0.326633165829145	-11.5698187952361
-0.276381909547738	-11.8732809525089
-0.226130653266331	-12.0881161636069
-0.175879396984924	-12.2153502245096
-0.125628140703517	-12.2566410776085
-0.0753768844221101	-12.2142403599786
-0.0251256281407031	-12.0909549516506
0.025125628140704	-11.8901085238823
0.075376884422111	-11.6155030874306
0.125628140703518	-11.2713805408232
0.175879396984925	-10.8623842186304
0.226130653266332	-10.3935204397368
0.276381909547739	-9.87012005561321
0.326633165829146	-9.29779999858849
0.376884422110553	-8.68242483012108
0.42713567839196	-8.030068289071
0.477386934673367	-7.3469748399715
0.527638190954774	-6.63952122130096
0.577889447236181	-5.91417799375459
0.628140703517588	-5.17747108851621
0.678391959798995	-4.4359433555301
0.728643216080402	-3.6961161117727
0.778894472361809	-2.96445068952444
0.829145728643217	-2.24730998464153
0.879396984924624	-1.55092000482771
0.929648241206031	-0.881331417906036
0.979899497487438	-0.244381100090688
1.03015075376884	0.35434631574127
1.08040201005025	0.909556891778104
1.13065326633166	1.41628583700162
1.18090452261307	1.8699359589154
1.23115577889447	2.266316115273
1.28140703517588	2.60167966580617
1.33165829145729	2.87276292395309
1.38190954773869	3.07682360858657
1.4321608040201	3.21167929574228
1.48241206030151	3.27574587034696
1.53266331658292	3.26807597794663
1.58291457286432	3.18839747643483
1.63316582914573	3.03715188778083
1.68341708542714	2.81553284975783
1.73366834170854	2.5255245676712
1.78391959798995	2.16994026608669
1.83417085427136	1.75246064055866
1.88442211055276	1.27767230935827
1.93467336683417	0.751106265201711
1.98492462311558	0.179276326978444
2.03517587939699	-0.430282408520611
2.08542713567839	-1.06897511487484
2.1356783919598	-1.72710878430573
2.18592964824121	-2.39385377594864
2.23618090452261	-3.05720536412458
2.28643216080402	-3.703945286612
2.33668341708543	-4.31960329291859
2.38693467336683	-4.88841869255302
2.43718592964824	-5.39330190329676
2.48743718592965	-5.81579599947584
2.53768844221106	-6.13603826023264
2.58793969849246	-6.33272171779768
2.63819095477387	-6.38305670576137
2.68844221105528	-6.26273240734585
2.73869346733668	-5.94587840367671
2.78894472361809	-5.40502622205482
2.8391959798995	-4.61107088422806
2.8894472361809	-3.53323245466317
2.93969849246231	-2.13901758881747
2.98994974874372	-0.394181081410675
3.04020100502513	1.73731258530337
3.09045226130653	4.29332769326469
3.14070351758794	7.31359574033592
3.19095477386935	10.8397538920298
3.24120603015076	14.9153834332381
3.29145728643216	19.5860482199591
3.34170854271357	24.8993331310268
3.39195979899498	30.904882519838
3.44221105527638	37.6544386660815
3.49246231155779	45.2018802274655
3.5427135678392	53.6032606914467
3.5929648241206	55
3.64321608040201	55
3.69346733668342	55
3.74371859296483	55
3.79396984924623	55
3.84422110552764	55
3.89447236180905	55
3.94472361809045	55
3.99497487437186	55
4.04522613065327	55
4.09547738693467	55
4.14572864321608	55
4.19597989949749	55
4.2462311557789	55
4.2964824120603	55
4.34673366834171	55
4.39698492462312	55
4.44723618090452	55
4.49748743718593	55
4.54773869346734	55
4.59798994974874	55
4.64824120603015	55
4.69849246231156	55
4.74874371859297	55
4.79899497487437	55
4.84924623115578	55
4.89949748743719	55
4.94974874371859	55
5	55
