x	y
-5	21
-4.96655518394649	20.6666703951857
-4.93311036789298	20.3355779018132
-4.89966555183947	20.0067225198823
-4.86622073578595	19.6801042493932
-4.83277591973244	19.3557230903457
-4.79933110367893	19.03357904274
-4.76588628762542	18.713672106576
-4.73244147157191	18.3960022818537
-4.69899665551839	18.0805695685731
-4.66555183946488	17.7673739667342
-4.63210702341137	17.456415476337
-4.59866220735786	17.1476940973815
-4.56521739130435	16.8412098298677
-4.53177257525084	16.5369626737956
-4.49832775919732	16.2349526291652
-4.46488294314381	15.9351796959766
-4.4314381270903	15.6376438742296
-4.39799331103679	15.3423451639243
-4.36454849498328	15.0492835650608
-4.33110367892977	14.758459077639
-4.29765886287625	14.4698717016588
-4.26421404682274	14.1835214371204
-4.23076923076923	13.8994082840237
-4.19732441471572	13.6175322423687
-4.16387959866221	13.3378933121553
-4.1304347826087	13.0604914933837
-4.09698996655518	12.7853267860538
-4.06354515050167	12.5123991901657
-4.03010033444816	12.2417087057192
-3.99665551839465	11.9732553327144
-3.96321070234114	11.7070390711513
-3.92976588628763	11.44305992103
-3.89632107023411	11.1813178823503
-3.8628762541806	10.9218129551124
-3.82943143812709	10.6645451393161
-3.79598662207358	10.4095144349616
-3.76254180602007	10.1567208420488
-3.72909698996656	9.90616436057762
-3.69565217391304	9.6578449905482
-3.66220735785953	9.41176273196049
-3.62876254180602	9.16791758481449
-3.59531772575251	8.92630954911019
-3.561872909699	8.6869386248476
-3.52842809364549	8.44980481202671
-3.49498327759197	8.21490811064753
-3.46153846153846	7.98224852071006
-3.42809364548495	7.75182604221429
-3.39464882943144	7.52364067516023
-3.36120401337793	7.29769241954788
-3.32775919732442	7.07398127537723
-3.2943143812709	6.85250724264829
-3.26086956521739	6.63327032136106
-3.22742474916388	6.41627051151553
-3.19397993311037	6.20150781311171
-3.16053511705686	5.9889822261496
-3.12709030100335	5.77869375062919
-3.09364548494983	5.57064238655049
-3.06020066889632	5.36482813391349
-3.02675585284281	5.1612509927182
