x	y
-5	-120
-4.94974874371859	-116.319157972636
-4.89949748743719	-112.713310244564
-4.84924623115578	-109.181695452338
-4.79899497487437	-105.723552232514
-4.74874371859297	-102.338119221648
-4.69849246231156	-99.0246350562946
-4.64824120603015	-95.7823383730095
-4.59798994974874	-92.6104678083481
-4.54773869346734	-89.5082619988658
-4.49748743718593	-86.4749595811182
-4.44723618090452	-83.5097991916604
-4.39698492462312	-80.6120194670481
-4.34673366834171	-77.7808590438367
-4.2964824120603	-75.0155565585814
-4.24623115577889	-72.3153506478378
-4.19597989949749	-69.6794799481613
-4.14572864321608	-67.1071830961073
-4.09547738693467	-64.5976987282312
-4.04522613065327	-62.1502654810884
-3.99497487437186	-59.7641219912344
-3.94472361809045	-57.4385068952246
-3.89447236180905	-55.1726588296144
-3.84422110552764	-52.9658164309591
-3.79396984924623	-50.8172183358143
-3.74371859296482	-48.7261031807354
-3.69346733668342	-46.6917096022777
-3.64321608040201	-44.7132762369967
-3.5929648241206	-42.7900417214478
-3.5427135678392	-40.9212446921865
-3.49246231155779	-39.1061237857681
-3.44221105527638	-37.343917638748
-3.39195979899498	-35.6338648876818
-3.34170854271357	-33.9752041691247
-3.29145728643216	-32.3671741196323
-3.24120603015075	-30.8090133757599
-3.19095477386935	-29.299960574063
-3.14070351758794	-27.8392543510969
-3.09045226130653	-26.4261333434172
-3.04020100502513	-25.0598361875792
-2.98994974874372	-23.7396015201383
-2.93969849246231	-22.4646679776499
-2.8894472361809	-21.2342741966696
-2.8391959798995	-20.0476588137526
-2.78894472361809	-18.9040604654545
-2.73869346733668	-17.8027177883306
-2.68844221105528	-16.7428694189363
-2.63819095477387	-15.7237539938271
-2.58793969849246	-14.7446101495584
-2.53768844221106	-13.8046765226856
-2.48743718592965	-12.9031917497642
-2.43718592964824	-12.0393944673495
-2.38693467336683	-11.212523311997
-2.33668341708543	-10.421816920262
-2.28643216080402	-9.66651392870009
-2.23618090452261	-8.94585297386658
-2.18592964824121	-8.25907269231691
-2.1356783919598	-7.60541172060652
-2.08542713567839	-6.9841086952908
-2.03517587939698	-6.39440225292519
-1.98492462311558	-5.8355310300651
-1.93467336683417	-5.30673366326595
-1.88442211055276	-4.80724878908316
-1.83417085427136	-4.33631504407216
-1.78391959798995	-3.89317106478835
-1.73366834170854	-3.47705548778716
-1.68341708542714	-3.08720694962401
-1.63316582914573	-2.72286408685431
-1.58291457286432	-2.38326553603349
-1.53266331658291	-2.06764993371697
-1.48241206030151	-1.77525591646016
-1.4321608040201	-1.50532212081848
-1.38190954773869	-1.25708718334736
-1.33165829145729	-1.02978974060221
-1.28140703517588	-0.822668429138444
-1.23115577889447	-0.634961885511495
-1.18090452261307	-0.465908746276774
-1.13065326633166	-0.314747647989702
-1.08040201005025	-0.180717227205698
-1.03015075376884	-0.0630561204801816
-0.979899497487437	0.0389970356314295
-0.92964824120603	0.126203604573714
-0.879396984924623	0.199324949791254
-0.829145728643216	0.25912243472863
-0.778894472361809	0.306357422830422
-0.728643216080402	0.341791277541213
-0.678391959798995	0.366185362305581
-0.628140703517587	0.380301040568109
-0.57788944723618	0.384899675773377
-0.527638190954773	0.380742631365966
-0.477386934673366	0.368591270790456
-0.427135678391959	0.349206957491429
-0.376884422110552	0.323351054913465
-0.326633165829145	0.291784926501145
-0.276381909547738	0.25526993569905
-0.226130653266331	0.21456744595176
-0.175879396984924	0.170438820703857
-0.125628140703517	0.123645423399921
-0.0753768844221101	0.0749486174845334
-0.0251256281407031	0.0251097664022743
0.025125628140704	-0.0251097664022752
0.075376884422111	-0.0749486174845343
0.125628140703518	-0.123645423399922
0.175879396984925	-0.170438820703858
0.226130653266332	-0.214567445951761
0.276381909547739	-0.255269935699051
