x	y
-5	-55
-4.96655518394649	-55
-4.93311036789298	-55
-4.89966555183947	-55
-4.86622073578595	-55
-4.83277591973244	-55
-4.79933110367893	-55
-4.76588628762542	-55
-4.73244147157191	-55
-4.69899665551839	-55
-4.66555183946488	-55
-4.63210702341137	-55
-4.59866220735786	-55
-4.56521739130435	-55
-4.53177257525084	-55
-4.49832775919732	-55
-4.46488294314381	-55
-4.4314381270903	-55
-4.39799331103679	-55
-4.36454849498328	-55
-4.33110367892977	-55
-4.29765886287625	-55
-4.26421404682274	-55
-4.23076923076923	-55
-4.19732441471572	-55
-4.16387959866221	-55
-4.1304347826087	-55
-4.09698996655518	-55
-4.06354515050167	-55
-4.03010033444816	-55
-3.99665551839465	-55
-3.96321070234114	-55
-3.92976588628763	-55
-3.89632107023411	-55
-3.8628762541806	-55
-3.82943143812709	-55
-3.79598662207358	-55
-3.76254180602007	-55
-3.72909698996656	-55
-3.69565217391304	-55
-3.66220735785953	-55
-3.62876254180602	-55
-3.59531772575251	-55
-3.561872909699	-55
-3.52842809364549	-55
-3.49498327759197	-55
-3.46153846153846	-55
-3.42809364548495	-55
-3.39464882943144	-55
-3.36120401337793	-55
-3.32775919732442	-55
-3.2943143812709	-55
-3.26086956521739	-55
-3.22742474916388	-55
-3.19397993311037	-55
-3.16053511705686	-55
-3.12709030100335	-55
-3.09364548494983	-55
-3.06020066889632	-55
-3.02675585284281	-55
-2.9933110367893	-55
-2.95986622073579	-55
-2.92642140468227	-55
-2.89297658862876	-55
-2.85953177257525	-55
-2.82608695652174	-55
-2.79264214046823	-55
-2.75919732441472	-55
-2.7257525083612	-55
-2.69230769230769	-55
-2.65886287625418	-55
-2.62541806020067	-55
-2.59197324414716	-55
-2.55852842809365	-55
-2.52508361204013	-55
-2.49163879598662	-55
-2.45819397993311	-55
-2.4247491638796	-49.7471298341405
-2.39130434782609	-43.711022858788
-2.35785953177258	-38.0973273780718
-2.32441471571906	-32.8881126429615
-2.29096989966555	-28.0658919975395
-2.25752508361204	-23.613617857596
-2.22408026755853	-19.514676689223
-2.19063545150502	-15.7528839874088
-2.15719063545151	-12.3124792546324
-2.12374581939799	-9.17812097945782
-2.09030100334448	-6.33488161512844
-2.05685618729097	-3.76824255816155
-2.02341137123746	-1.46408912694258
-1.98996655518395	0.591294459680485
-1.95652173913044	2.41123010380272
-1.92307692307692	4.00865084986788
-1.88963210702341	5.39610590607403
-1.8561872909699	6.58576566577914
-1.82274247491639	7.58942672890675
-1.78929765886288	8.41851692335156
-1.75585284280936	9.08410032638506
-1.72240802675585	9.59688228606114
-1.68896321070234	9.96721444262174
-1.65551839464883	10.2050997499024
-1.62207357859532	10.3201974967381
-1.58862876254181	10.3218283283685
-1.55518394648829	10.2189792678438
-1.52173913043478	10.0203087374306
-1.48829431438127	9.73415158001688
-1.45484949832776	9.36852408051832
-1.42140468227425	8.93112898728344
-1.38795986622074	8.42936053349941
-1.35451505016722	7.87030945859766
-1.32107023411371	7.26076802965948
-1.2876254180602	6.60723506282166
-1.25418060200669	5.91592094468208
-1.22073578595318	5.19275265370536
-1.18729096989967	4.44337878162848
-1.15384615384615	3.67317455486638
-1.12040133779264	2.8872468559176
-1.08695652173913	2.0904392447699
-1.05351170568562	1.28733698030587
-1.02006688963211	0.482272041708579
-0.986622073578595	-0.320671850132849
-0.953177257525084	-1.11765421121756
-0.919732441471572	-1.90507277302744
-0.886287625418061	-2.67955846112133
-0.852842809364549	-3.43797037372961
-0.819397993311037	-4.17739076034838
-0.785953177257525	-4.89512000033401
-0.752508361204014	-5.58867158149737
-0.719063545150502	-6.25576707869836
-0.68561872909699	-6.89433113244012
-0.652173913043479	-7.50248642746354
-0.618729096989966	-8.07854867134162
-0.585284280936455	-8.62102157307377
-0.551839464882943	-9.12859182168028
-0.518394648829432	-9.60012406479664
-0.48494983277592	-10.034655887268
-0.451505016722408	-10.4313927897433
-0.418060200668896	-10.7897031672701
-0.384615384615385	-11.1091132878885
-0.351170568561873	-11.3893022712259
-0.317725752508362	-11.6300970670909
-0.28428093645485	-11.8314674340683
-0.250836120401338	-11.9935209181128
-0.217391304347826	-12.1164978311442
-0.183946488294315	-12.2007662296408
-0.150501672240803	-12.2468168932346
-0.117056856187292	-12.2552583033053
-0.0836120401337794	-12.2268116215747
-0.0501672240802682	-12.1623056687011
-0.0167224080267561	-12.0626719028738
0.0167224080267561	-11.9289393984074
0.0501672240802673	-11.7622298243359
0.0836120401337794	-11.5637524230077
0.117056856187291	-11.3347989886793
0.150501672240803	-11.0767388461103
0.183946488294314	-10.7910138291571
0.217391304347826	-10.4791332593679
0.250836120401337	-10.1426689245769
0.28428093645485	-9.7832500574984
0.317725752508361	-9.40255831432149
0.351170568561873	-9.00232275330429
0.384615384615384	-8.58431481336842
0.418060200668896	-8.15034329269327
0.451505016722408	-7.70224932731047
0.48494983277592	-7.24190136969818
0.518394648829431	-6.77119016737559
0.551839464882943	-6.29202374149714
0.585284280936454	-5.80632236544708
0.618729096989966	-5.31601354343367
0.652173913043478	-4.82302698908372
0.68561872909699	-4.32928960403681
0.719063545150502	-3.83672045653982
0.752508361204013	-3.34722576004122
0.785953177257525	-2.86269385178544
0.819397993311037	-2.38499017140732
0.852842809364549	-1.9159522395264
0.88628762541806	-1.45738463634139
0.919732441471572	-1.01105398022446
0.953177257525083	-0.578683906315705
0.986622073578595	-0.161950045117429
1.02006688963211	0.237524998911375
1.05351170568562	0.61817666876074
1.08695652173913	0.978503476275265
1.12040133779264	1.31707202355981
1.15384615384615	1.63252202438505
1.18729096989967	1.92357132559316
1.22073578595318	2.18902092850336
1.25418060200669	2.42776001031764
1.2876254180602	2.63877094552627
1.32107023411371	2.82113432731351
1.35451505016722	2.97403398896317
1.38795986622074	3.09676202526426
1.42140468227425	3.18872381391662
1.45484949832776	3.24944303693653
1.48829431438127	3.27856670206232
1.52173913043478	3.27587016415999
1.55518394648829	3.24126214662887
1.58862876254181	3.17478976280721
1.62207357859532	3.07664353737778
1.65551839464883	2.94716242777355
1.68896321070234	2.78683884558325
1.72240802675585	2.59632367795705
1.75585284280936	2.37643130901213
1.78929765886288	2.12814464123832
1.82274247491639	1.85262011690373
1.8561872909699	1.55119273946038
1.88963210702341	1.22538109494978
1.92307692307692	0.876892373408608
1.95652173913043	0.507627390274262
1.98996655518395	0.119685607790564
2.02341137123746	-0.284629843586702
2.05685618729097	-0.702807143784088
2.09030100334448	-1.13212076170495
2.12374581939799	-1.56962643382371
2.1571906354515	-2.01215614278039
