group	x	y
17	-4.70741947345964	-55
17	-4.62578682039841	-55
17	-4.54415416733719	-55
17	-4.46252151427596	-55
17	-4.38088886121474	-55
17	-4.29925620815352	-55
17	-4.21762355509229	-55
17	-4.13599090203107	-55
17	-4.05435824896984	-55
17	-3.97272559590862	-55
17	-3.89109294284739	-55
17	-3.80946028978617	-55
17	-3.72782763672494	-55
17	-3.64619498366372	-55
17	-3.5645623306025	-55
17	-3.48292967754127	-55
17	-3.40129702448005	-55
17	-3.31966437141882	-55
17	-3.2380317183576	-55
17	-3.15639906529637	-55
17	-3.07476641223515	-55
17	-2.99313375917392	-55
17	-2.9115011061127	-55
17	-2.82986845305148	-55
17	-2.74823579999025	-55
17	-2.66660314692903	-55
17	-2.5849704938678	-55
17	-2.50333784080658	-55
17	-2.42170518774535	-28.9907028261836
17	-2.34007253468413	-2.89868883954041
17	-2.2584398816229	23.1933251471026
17	-2.17680722856168	49.2853391337458
17	-2.09517457550046	55
17	-2.01354192243923	55
17	-1.93190926937801	55
17	-1.85027661631678	55
17	-1.76864396325556	55
17	-1.68701131019433	55
17	-1.60537865713311	55
17	-1.52374600407188	55
17	-1.44211335101066	55
17	-1.36048069794943	55
17	-1.27884804488821	55
17	-1.19721539182699	55
17	-1.11558273876576	55
17	-1.03395008570454	55
17	-0.952317432643312	55
17	-0.870684779582088	55
17	-0.789052126520863	55
17	-0.707419473459638	55
18	-4.16162453426182	-55
18	-4.07999188120059	-55
18	-3.99835922813937	-55
18	-3.91672657507814	-55
18	-3.83509392201692	-55
18	-3.7534612689557	-55
18	-3.67182861589447	-55
18	-3.59019596283325	-55
18	-3.50856330977202	-55
18	-3.4269306567108	-55
18	-3.34529800364957	-55
18	-3.26366535058835	-55
18	-3.18203269752712	-55
18	-3.1004000444659	-55
18	-3.01876739140468	-55
18	-2.93713473834345	-55
18	-2.85550208528223	-55
18	-2.773869432221	-55
18	-2.69223677915978	-55
18	-2.61060412609855	-55
18	-2.52897147303733	-49.2774909027871
18	-2.4473388199761	-41.1604173387069
18	-2.36570616691488	-33.0433437746267
18	-2.28407351385365	-24.9262702105465
18	-2.20244086079243	-16.8091966464662
18	-2.12080820773121	-8.69212308238598
18	-2.03917555466998	-0.575049518305791
18	-1.95754290160876	7.54202404577444
18	-1.87591024854753	15.6590976098547
18	-1.79427759548631	23.7761711739349
18	-1.71264494242508	31.8932447380151
18	-1.63101228936386	40.0103183020953
18	-1.54937963630263	48.1273918661756
18	-1.46774698324141	55
18	-1.38611433018019	55
18	-1.30448167711896	55
18	-1.22284902405774	55
18	-1.14121637099651	55
18	-1.05958371793529	55
18	-0.977951064874063	55
