group	x	y
16	-4.00001024002621	8.00008192031458
16	-3.91837758696499	7.67354963622866
16	-3.83674493390377	7.34701735214275
16	-3.75511228084254	7.02048506805684
16	-3.67347962778132	6.69395278397093
16	-3.59184697472009	6.36742049988501
16	-3.51021432165887	6.0408882157991
16	-3.42858166859764	5.71435593171319
16	-3.34694901553642	5.38782364762728
16	-3.26531636247519	5.06129136354136
16	-3.18368370941397	4.73475907945545
16	-3.10205105635275	4.40822679536954
16	-3.02041840329152	4.08169451128362
16	-2.9387857502303	3.75516222719771
16	-2.85715309716907	3.4286299431118
16	-2.77552044410785	3.10209765902589
16	-2.69388779104662	2.77556537493997
16	-2.6122551379854	2.44903309085406
16	-2.53062248492417	2.12250080676815
16	-2.44898983186295	1.79596852268224
16	-2.36735717880172	1.46943623859632
16	-2.2857245257405	1.14290395451041
16	-2.20409187267928	0.816371670424499
16	-2.12245921961805	0.489839386338586
16	-2.04082656655683	0.163307102252673
16	-1.9591939134956	-0.16322518183324
16	-1.87756126043438	-0.489757465919151
16	-1.79592860737315	-0.816289750005064
16	-1.71429595431193	-1.14282203409098
16	-1.6326633012507	-1.46935431817689
16	-1.55103064818948	-1.7958866022628
16	-1.46939799512826	-2.12241888634871
16	-1.38776534206703	-2.44895117043463
16	-1.30613268900581	-2.77548345452054
16	-1.22450003594458	-3.10201573860645
16	-1.14286738288336	-3.42854802269236
16	-1.06123472982213	-3.75508030677828
16	-0.979602076760909	-4.08161259086419
16	-0.897969423699684	-4.4081448749501
16	-0.81633677063846	-4.73467715903601
16	-0.734704117577235	-5.06120944312193
16	-0.653071464516011	-5.38774172720784
16	-0.571438811454786	-5.71427401129375
16	-0.489806158393562	-6.04080629537967
16	-0.408173505332337	-6.36733857946558
16	-0.326540852271113	-6.69387086355149
16	-0.244908199209888	-7.0204031476374
16	-0.163275546148664	-7.34693543172332
16	-0.0816428930874391	-7.67346771580923
16	-1.02400262145252e-05	-7.99999999989514
17	-4.00060975609756	8.00487842058298
17	-3.91897710303634	7.67824825632216
17	-3.83734444997511	7.35161809206133
17	-3.75571179691389	7.02498792780051
17	-3.67407914385266	6.69835776353968
17	-3.59244649079144	6.37172759927885
17	-3.51081383773021	6.04509743501803
17	-3.42918118466899	5.7184672707572
17	-3.34754853160776	5.39183710649637
17	-3.26591587854654	5.06520694223555
17	-3.18428322548532	4.73857677797472
17	-3.10265057242409	4.41194661371389
17	-3.02101791936287	4.08531644945307
17	-2.93938526630164	3.75868628519224
17	-2.85775261324042	3.43205612093142
17	-2.77611996017919	3.10542595667059
17	-2.69448730711797	2.77879579240976
17	-2.61285465405674	2.45216562814894
17	-2.53122200099552	2.12553546388811
17	-2.4495893479343	1.79890529962728
17	-2.36795669487307	1.47227513536646
17	-2.28632404181185	1.14564497110563
17	-2.20469138875062	0.819014806844806
17	-2.1230587356894	0.49238464258398
17	-2.04142608262817	0.165754478323153
17	-1.95979342956695	-0.160875685937674
17	-1.87816077650572	-0.487505850198498
17	-1.7965281234445	-0.814136014459325
17	-1.71489547038327	-1.14076617872015
17	-1.63326281732205	-1.46739634298098
