group	x	y	showSelected1
1	-3	5	-3
1	-2.16666666666667	0.694444444444444	-3
1	-2.00641025641026	0.0256821170282704	-3
1	-2.00001024002621	4.09602097164452e-05	-3
1	-2.00000000002621	1.04856567872957e-10	-3
1	-2	0	-3
1	-2	0	-3
1	-2	0	-3
1	-2	0	-3
1	-2	0	-3
2	-1	-3	-1
2	-2.5	2.25	-1
2	-2.05	0.2025	-1
2	-2.00060975609756	0.00243939619274158	-1
2	-2.00000009292229	3.71689187872448e-07	-1
2	-2	8.88178419700125e-15	-1
2	-2	0	-1
2	-2	0	-1
2	-2	0	-1
2	-2	0	-1
3	0.5	-3.75	0.5
3	4.25	14.0625	0.5
3	2.59558823529412	2.73707828719723	0.5
3	2.06833236127312	0.277998756689644	0.5
3	2.00112876239926	0.0045163237015986	0.5
3	2.00000031834647	1.273385979772e-06	0.5
3	2.00000000000003	1.01252339845814e-13	0.5
3	2	0	0.5
3	2	0	0.5
3	2	0	0.5
4	2.5	2.25	2.5
4	2.05	0.2025	2.5
4	2.00060975609756	0.00243939619274158	2.5
4	2.00000009292229	3.71689187872448e-07	2.5
4	2	8.88178419700125e-15	2.5
4	2	0	2.5
4	2	0	2.5
4	2	0	2.5
4	2	0	2.5
4	2	0	2.5
5	4	12	4
5	2.5	2.25	4
5	2.05	0.2025	4
5	2.00060975609756	0.00243939619274158	4
5	2.00000009292229	3.71689187872448e-07	4
5	2	8.88178419700125e-15	4
5	2	0	4
5	2	0	4
5	2	0	4
5	2	0	4
